weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
883.0,1735.0,468.0,1052.0,982.0,1027.0,1223.0,627.0,418.0,400.0,224.0,318.0,178.0,133.0,597.0,273.0,781.0,385.0,419.0,286.0,572.0,409.0,497.0
865.0,1830.0,417.0,1029.0,976.0,1045.0,1184.0,615.0,394.0,400.0,246.0,294.0,182.0,145.0,621.0,285.0,901.0,414.0,439.0,261.0,590.0,412.0,479.0
713.0,1726.0,415.0,995.0,845.0,970.0,1174.0,576.0,374.0,362.0,207.0,282.0,168.0,157.0,587.0,264.0,786.0,395.0,399.0,243.0,572.0,432.0,450.0
816.0,1783.0,435.0,966.0,884.0,998.0,1134.0,616.0,412.0,410.0,234.0,308.0,176.0,140.0,611.0,279.0,831.0,434.0,418.0,246.0,593.0,422.0,444.0
756.0,1669.0,399.0,1032.0,966.0,968.0,1136.0,587.0,396.0,380.0,213.0,292.0,163.0,146.0,557.0,264.0,785.0,386.0,363.0,275.0,546.0,372.0,438.0
599.0,1758.0,371.0,937.0,741.0,879.0,1096.0,489.0,339.0,321.0,209.0,285.0,162.0,151.0,630.0,277.0,907.0,395.0,457.0,211.0,557.0,403.0,413.0
841.0,1788.0,412.0,1012.0,996.0,1030.0,1205.0,594.0,405.0,363.0,212.0,302.0,176.0,163.0,582.0,270.0,829.0,386.0,400.0,256.0,601.0,410.0,454.0
824.0,1829.0,394.0,980.0,931.0,1027.0,1171.0,609.0,413.0,387.0,234.0,284.0,168.0,156.0,637.0,285.0,851.0,436.0,421.0,238.0,543.0,399.0,462.0
828.0,1745.0,424.0,1019.0,929.0,1014.0,1228.0,612.0,396.0,369.0,226.0,295.0,172.0,173.0,612.0,271.0,823.0,412.0,420.0,272.0,566.0,395.0,464.0
838.0,1643.0,402.0,1069.0,923.0,1062.0,1205.0,645.0,428.0,373.0,229.0,318.0,173.0,143.0,593.0,278.0,793.0,382.0,396.0,259.0,569.0,392.0,467.0
831.0,1698.0,454.0,1043.0,962.0,1025.0,1189.0,607.0,412.0,392.0,225.0,307.0,181.0,123.0,582.0,261.0,794.0,378.0,404.0,260.0,578.0,387.0,449.0
904.0,1727.0,407.0,1061.0,928.0,1067.0,1202.0,691.0,439.0,397.0,228.0,328.0,170.0,119.0,606.0,287.0,833.0,372.0,429.0,265.0,564.0,393.0,481.0
786.0,1734.0,427.0,1048.0,934.0,989.0,1166.0,573.0,401.0,391.0,238.0,287.0,174.0,141.0,573.0,262.0,768.0,408.0,416.0,251.0,556.0,390.0,439.0
751.0,1684.0,397.0,1041.0,872.0,955.0,1166.0,587.0,384.0,362.0,208.0,294.0,176.0,132.0,598.0,258.0,773.0,394.0,402.0,276.0,565.0,383.0,487.0
692.0,1667.0,388.0,896.0,907.0,960.0,1095.0,558.0,411.0,383.0,219.0,278.0,165.0,157.0,552.0,255.0,766.0,381.0,384.0,222.0,543.0,393.0,419.0
790.0,1680.0,455.0,1078.0,974.0,986.0,1243.0,596.0,388.0,356.0,222.0,298.0,170.0,140.0,589.0,258.0,766.0,391.0,384.0,271.0,561.0,407.0,474.0
843.0,1785.0,412.0,1028.0,887.0,1022.0,1220.0,636.0,424.0,401.0,247.0,323.0,179.0,145.0,608.0,277.0,885.0,400.0,413.0,245.0,556.0,402.0,485.0
839.0,1885.0,414.0,993.0,875.0,991.0,1195.0,592.0,394.0,396.0,232.0,308.0,182.0,143.0,659.0,298.0,923.0,439.0,452.0,225.0,577.0,407.0,469.0
769.0,1841.0,418.0,999.0,848.0,958.0,1178.0,575.0,386.0,366.0,241.0,298.0,178.0,159.0,632.0,284.0,893.0,434.0,446.0,240.0,568.0,411.0,451.0
852.0,1702.0,426.0,981.0,921.0,1034.0,1228.0,622.0,418.0,399.0,243.0,334.0,178.0,150.0,586.0,283.0,816.0,382.0,409.0,261.0,578.0,416.0,473.0
979.0,1738.0,434.0,1142.0,993.0,1099.0,1286.0,696.0,423.0,431.0,242.0,356.0,184.0,140.0,604.0,275.0,821.0,402.0,406.0,274.0,572.0,409.0,495.0
694.0,1732.0,406.0,954.0,852.0,921.0,1135.0,547.0,356.0,346.0,204.0,295.0,183.0,150.0,615.0,273.0,852.0,410.0,417.0,238.0,572.0,391.0,422.0
712.0,1739.0,400.0,1007.0,802.0,912.0,1157.0,550.0,390.0,384.0,215.0,295.0,163.0,153.0,580.0,259.0,823.0,406.0,388.0,251.0,561.0,408.0,425.0
777.0,1877.0,419.0,971.0,764.0,961.0,1161.0,568.0,379.0,374.0,226.0,323.0,175.0,146.0,645.0,302.0,912.0,435.0,457.0,215.0,555.0,427.0,448.0
782.0,1725.0,397.0,985.0,885.0,1001.0,1112.0,592.0,409.0,381.0,217.0,312.0,181.0,143.0,601.0,283.0,837.0,406.0,407.0,238.0,581.0,367.0,466.0
756.0,1704.0,386.0,936.0,861.0,1024.0,1119.0,621.0,415.0,396.0,225.0,283.0,168.0,133.0,583.0,279.0,835.0,352.0,421.0,240.0,566.0,385.0,423.0
844.0,1748.0,434.0,1022.0,948.0,1048.0,1214.0,627.0,407.0,402.0,232.0,320.0,184.0,126.0,622.0,275.0,804.0,419.0,380.0,249.0,565.0,399.0,488.0
720.0,1647.0,405.0,985.0,855.0,970.0,1158.0,586.0,401.0,364.0,222.0,292.0,176.0,148.0,550.0,252.0,779.0,368.0,406.0,246.0,580.0,372.0,440.0
606.0,1699.0,380.0,871.0,767.0,897.0,1060.0,557.0,352.0,323.0,202.0,269.0,166.0,144.0,593.0,263.0,798.0,415.0,380.0,198.0,564.0,378.0,410.0
830.0,1761.0,435.0,1046.0,898.0,1001.0,1213.0,611.0,402.0,373.0,236.0,315.0,181.0,136.0,583.0,257.0,835.0,417.0,400.0,252.0,572.0,394.0,471.0
743.0,1671.0,409.0,1008.0,853.0,980.0,1160.0,599.0,390.0,379.0,228.0,299.0,178.0,136.0,582.0,257.0,747.0,395.0,406.0,245.0,595.0,394.0,466.0
791.0,1644.0,413.0,1012.0,896.0,1048.0,1173.0,657.0,428.0,397.0,224.0,306.0,166.0,144.0,556.0,261.0,773.0,364.0,395.0,254.0,549.0,394.0,450.0
816.0,1739.0,446.0,1078.0,941.0,1013.0,1181.0,599.0,391.0,385.0,237.0,302.0,176.0,143.0,590.0,267.0,851.0,408.0,415.0,266.0,573.0,386.0,479.0
